adm9,yyyymm,year,rent_p50,rent_mean,n_obs,reliability
481256500,202406,2024,0.0001071804115436,0.0001181762994807,12,low_flag
481256500,202407,2024,8.47024639607955e-05,0.0001133590471879,17,low_flag
481256500,202408,2024,8.949121769469087e-05,9.21603686759105e-05,10,low_flag
481256500,202409,2024,8.47024639607955e-05,0.0001090078194535,9,low_flag
481256500,202410,2024,0.000102663016426,0.0001501129747188,23,low_flag
481256500,202411,2024,9.850000775586336e-05,0.0001248840205547,22,low_flag
481256500,202412,2024,4.5390953114067594e-05,9.733182859368956e-05,29,low_flag
481272500,202001,2020,4.4127458929103005e-05,5.050018670135797e-05,57,ok
481272500,202002,2020,4.438722232432287e-05,4.96399303697632e-05,86,ok
481272500,202003,2020,4.3658778915216256e-05,4.708971345125928e-05,72,ok
481272500,202004,2020,4.28478381780392e-05,4.765834697279966e-05,77,ok
481272500,202005,2020,4.8523793981404254e-05,4.816547612292795e-05,52,ok
481272500,202006,2020,4.7364575076712896e-05,4.964339650996273e-05,62,ok
481272500,202007,2020,4.654132455920175e-05,4.851224463123886e-05,71,ok
481272500,202008,2020,4.744808716400008e-05,4.922702733318933e-05,40,ok
481272500,202009,2020,4.854997410668025e-05,4.967736466214871e-05,49,ok
481272500,202010,2020,4.317789291882556e-05,4.861782689812326e-05,45,ok
481272500,202011,2020,5.245544576487821e-05,5.3437115219804736e-05,54,ok
481272500,202012,2020,4.4134781738792495e-05,4.653228400543811e-05,59,ok
481272500,202101,2021,4.521047213643825e-05,5.212248458274118e-05,69,ok
481272500,202102,2021,5.18935821211615e-05,5.576049810105411e-05,60,ok
481272500,202103,2021,5.240091463414625e-05,5.220672978107141e-05,73,ok
481272500,202104,2021,5.008347245409016e-05,5.171881757293413e-05,63,ok
481272500,202105,2021,6.177197317331452e-05,5.957958075285976e-05,50,ok
481272500,202106,2021,5.243561977750231e-05,5.655622441739417e-05,54,ok
481272500,202107,2021,5.000588304506413e-05,5.405107593585982e-05,57,ok
481272500,202108,2021,6.007601991482112e-05,5.97785179286105e-05,60,ok
481272500,202109,2021,5.0032373888987e-05,5.39853610388642e-05,45,ok
481272500,202110,2021,4.9649698582567246e-05,5.3066488621315165e-05,62,ok
481272500,202111,2021,5.485232067510549e-05,5.871399871233082e-05,59,ok
481272500,202112,2021,5.4929559297633626e-05,5.544923001459462e-05,56,ok
481272500,202201,2022,5.887685509664915e-05,6.322412581433957e-05,40,ok
481272500,202202,2022,5.673858223592042e-05,5.976799863162571e-05,61,ok
481272500,202203,2022,5.682851427532279e-05,6.093656503538968e-05,62,ok
481272500,202204,2022,6.09508329947176e-05,6.278644468493128e-05,69,ok
481272500,202205,2022,5.987495349520801e-05,5.977381236143483e-05,58,ok
481272500,202206,2022,5.626491020120325e-05,5.759422660776071e-05,61,ok
481272500,202207,2022,5.5421201128577e-05,6.001902745371749e-05,49,ok
481272500,202208,2022,6.19283536585365e-05,5.97851182680118e-05,35,ok
481272500,202209,2022,6.0399213727291374e-05,6.541909760075531e-05,36,ok
481272500,202210,2022,5.999833416389851e-05,6.684238440811344e-05,39,ok
481272500,202211,2022,6.180547801744947e-05,6.697746770085278e-05,36,ok
481272500,202212,2022,5.588892810918925e-05,6.427980213856653e-05,47,ok
481272500,202301,2023,5.868296023324925e-05,6.362109293573506e-05,51,ok
481272500,202302,2023,6.176615920374575e-05,6.491966271403054e-05,55,ok
481272500,202303,2023,5.738252232701775e-05,5.710376078454038e-05,49,ok
481272500,202304,2023,6.23680675494147e-05,6.620787017037533e-05,43,ok
481272500,202305,2023,7.20164609053498e-05,7.15215015626933e-05,55,ok
481272500,202306,2023,6.475009207048264e-05,6.991246069582725e-05,42,ok
481272500,202307,2023,5.716463414634126e-05,6.426389027823304e-05,43,ok
481272500,202308,2023,5.83858806258965e-05,6.466507438541549e-05,39,ok
481272500,202309,2023,5.513547574039068e-05,6.679022963549331e-05,35,ok
481272500,202310,2023,5.564365801407775e-05,6.146513037858459e-05,51,ok
481272500,202311,2023,5.738252232701775e-05,6.223947411823106e-05,45,ok
481272500,202312,2023,5.67214974475325e-05,6.143926854412981e-05,39,ok
481272500,202401,2024,5.645002945218925e-05,6.381216136445651e-05,43,ok
481272500,202402,2024,7.11574915961069e-05,7.124774608678673e-05,48,ok
481272500,202403,2024,5.8904378558806e-05,6.314901834707308e-05,47,ok
481272500,202404,2024,6.975207424765348e-05,7.034921803328153e-05,48,ok
481272500,202405,2024,5.642050344789913e-05,6.534123480015914e-05,52,ok
481272500,202406,2024,5.83858806258965e-05,6.528351841962313e-05,41,ok
481272500,202407,2024,7.501852436108136e-05,7.522904478887611e-05,45,ok
481272500,202408,2024,6.313934035279023e-05,7.046143116859496e-05,32,ok
481272500,202409,2024,6.622280360976608e-05,6.519261126678919e-05,46,ok
481272500,202410,2024,5.154133123895525e-05,6.217971287194774e-05,53,ok
481272500,202411,2024,7.084514085680947e-05,7.435374137939438e-05,49,ok
481272500,202412,2024,5.870781559369613e-05,6.829732664696206e-05,46,ok
481275100,202001,2020,7.647490681826726e-05,7.428689760694683e-05,66,ok
481275100,202002,2020,7.9663391000392e-05,7.430252566579822e-05,65,ok
481275100,202003,2020,8.030101004713388e-05,7.147837375620969e-05,36,ok
481275100,202004,2020,7.10777978805893e-05,6.716296733770232e-05,23,ok
481275100,202005,2020,7.726383022561025e-05,7.124903108833477e-05,38,ok
481275100,202006,2020,7.726383022561025e-05,7.203734877135707e-05,38,ok
481275100,202007,2020,7.726383022561025e-05,6.725125145950843e-05,31,ok
481275100,202008,2020,7.337934515449439e-05,7.481362769158602e-05,418,ok
481275100,202009,2020,7.200776860955056e-05,7.367726950802494e-05,278,ok
481275100,202010,2020,8.273838933061392e-05,7.784346170262823e-05,70,ok
481275100,202011,2020,7.848122111633726e-05,7.863882029048749e-05,94,ok
481275100,202012,2020,7.959222113135966e-05,8.020318640379312e-05,30,ok
481275100,202101,2021,7.958781887487958e-05,8.371428488605205e-05,19,ok
481275100,202102,2021,6.910167078123149e-05,7.747060890482931e-05,14,ok
481275100,202103,2021,6.554681134714267e-05,6.723028303601797e-05,24,ok
481275100,202104,2021,7.532158769005232e-05,7.179957944629103e-05,18,ok
481275100,202105,2021,7.532158769005232e-05,7.417454626410156e-05,16,ok
481275100,202106,2021,8.57761492338441e-05,9.45071074629263e-05,13,ok
481275100,202107,2021,7.959222113135966e-05,7.81373214009484e-05,17,ok
481275100,202108,2021,5.803278868655061e-05,7.209820833201295e-05,16,ok
481275100,202109,2021,7.911392405063291e-05,9.099801035477515e-05,15,ok
481275100,202110,2021,0.0001187237865428,0.0001047407630743,24,ok
481275100,202111,2021,0.0001074158148468,0.0001070277532622,40,ok
481275100,202112,2021,9.081219138457205e-05,9.73330970374811e-05,56,ok
481275100,202201,2022,0.0001118424692933,0.000108445089458369,39,ok
481275100,202202,2022,9.857270389820684e-05,0.0001025710327021,46,ok
481275100,202203,2022,8.585169729646613e-05,8.725306625245103e-05,28,ok
481275100,202204,2022,9.644786997863674e-05,0.0001064235897822,26,ok
481275100,202205,2022,8.112702173689075e-05,8.420941501842858e-05,44,ok
481275100,202206,2022,8.158667689161141e-05,9.102567342208336e-05,50,ok
481275100,202207,2022,8.470415305621297e-05,9.772683973331212e-05,44,ok
481275100,202208,2022,7.552025521488535e-05,7.872600749019881e-05,265,ok
481275100,202209,2022,7.558758339185394e-05,8.160729857750215e-05,202,ok
481275100,202210,2022,7.552025521488535e-05,8.169480396027737e-05,121,ok
481275100,202211,2022,8.234095330238675e-05,8.286153580340213e-05,75,ok
481275100,202212,2022,0.000112872167501,0.000106409014013,42,ok
481275100,202301,2023,9.70353913089345e-05,9.974462867456016e-05,26,ok
481275100,202302,2023,9.416157559700187e-05,9.813730043551236e-05,36,ok
481275100,202303,2023,8.233286187850507e-05,9.036291843492584e-05,36,ok
481275100,202304,2023,0.0001030128006649,0.0001031973560064,21,ok
481275100,202305,2023,8.376296624400517e-05,8.94324974218805e-05,30,ok
481275100,202306,2023,0.0001131221719457,0.000108023727702,19,ok
481275100,202307,2023,9.5844035917344e-05,0.000107473690263,23,ok
481275100,202308,2023,0.0001029469899476,9.75041092037742e-05,28,ok
481275100,202309,2023,7.4822053637653e-05,8.022512235917884e-05,22,ok
481275100,202310,2023,0.0001089096468814,9.912424713551912e-05,32,ok
481275100,202311,2023,0.0001089096468814,0.0001003635396135,42,ok
481275100,202312,2023,0.0001117710176574,0.0001061950560434,48,ok
481275100,202401,2024,9.097525473071324e-05,9.272057789758862e-05,47,ok
481275100,202402,2024,9.566749756108412e-05,9.373840378909576e-05,34,ok
481275100,202403,2024,0.0001137938291993,0.0001073433373858,32,ok
481275100,202404,2024,0.0001118424692933,0.0001016773915926,33,ok
481275100,202405,2024,9.16635202005435e-05,9.29315773240723e-05,30,ok
481275100,202406,2024,8.372979088421757e-05,8.512974646696284e-05,36,ok
481275100,202407,2024,0.00011974120883633099,0.0001079164542252,37,ok
481275100,202408,2024,7.607524892495664e-05,7.872771790993207e-05,199,ok
481275100,202409,2024,7.607524892495664e-05,7.835850606340747e-05,163,ok
481275100,202410,2024,7.614307189255618e-05,8.556883050070272e-05,154,ok
481275100,202411,2024,8.520293260874887e-05,8.946779118535867e-05,83,ok
481275100,202412,2024,8.54468180748115e-05,9.900082662156945e-05,57,ok
481275200,202001,2020,5.458515283842775e-05,5.201196992537128e-05,5,ok
481275200,202002,2020,5.288825772971275e-05,4.929139100275144e-05,8,ok
481275200,202003,2020,3.691623411645402e-05,4.3334307568581554e-05,4,ok
481275200,202004,2020,5.5881081153099874e-05,5.895278052816709e-05,6,ok
481275200,202005,2020,4.848678368059138e-05,5.400775935428241e-05,8,ok
481275200,202006,2020,7.536951618252026e-05,6.869617296616494e-05,9,ok
481275200,202007,2020,7.930081721579e-05,6.876935424790749e-05,11,ok
481275200,202008,2020,7.337934515449439e-05,7.49252384064904e-05,407,ok
481275200,202009,2020,7.200776860955056e-05,7.373474762048772e-05,270,ok
481275200,202010,2020,8.390134839824883e-05,8.073130306913233e-05,62,ok
481275200,202011,2020,7.848122111633726e-05,7.999949207650077e-05,85,ok
481275200,202012,2020,7.959222113135966e-05,7.796107207911593e-05,13,ok
481275200,202101,2021,7.750278283429601e-05,6.913944118491181e-05,5,ok
481275200,202102,2021,6.29710110528655e-05,6.281613487496832e-05,3,ok
481275200,202103,2021,6.648638852998007e-05,6.0268991343534165e-05,9,ok
481275200,202104,2021,4.468708962857874e-05,5.049557990832235e-05,6,ok
481275200,202105,2021,7.337934515449439e-05,7.732059638691919e-05,7,ok
481275200,202106,2021,6.100040666937775e-05,6.228547473975877e-05,3,ok
481275200,202107,2021,3.9588281868566906e-05,5.232920753089229e-05,5,ok
481275200,202108,2021,4.5921425935419255e-05,6.591973461304034e-05,3,ok
481275200,202109,2021,7.337934515449439e-05,6.883817987387128e-05,5,ok
481275200,202110,2021,5.858329934030208e-05,6.686935254756654e-05,4,ok
481275200,202111,2021,7.331398392299701e-05,7.05117062718523e-05,9,ok
481275200,202112,2021,8.809140290585177e-05,8.603449632252036e-05,8,ok
481275200,202201,2022,7.756345527300505e-05,7.660804007361913e-05,8,ok
481275200,202202,2022,6.816452571169554e-05,6.668390337407888e-05,8,ok
481275200,202203,2022,5.914395199553766e-05,6.0741303756049935e-05,8,ok
481275200,202204,2022,7.247290143685404e-05,6.046815149652093e-05,7,ok
481275200,202205,2022,5.180934162282799e-05,6.372808087527386e-05,11,ok
481275200,202206,2022,7.105514284073997e-05,7.786109845075016e-05,16,ok
481275200,202207,2022,8.227867125101652e-05,8.141765794029759e-05,19,ok
481275200,202208,2022,7.552025521488535e-05,7.527754910503673e-05,242,ok
481275200,202209,2022,7.558758339185394e-05,7.663332559941703e-05,179,ok
481275200,202210,2022,7.552025521488535e-05,7.768330664521749e-05,99,ok
481275200,202211,2022,8.234095330238675e-05,7.701128396289164e-05,58,ok
481275200,202212,2022,8.22043378840938e-05,8.61138970242097e-05,18,ok
481275200,202301,2023,7.344341661983796e-05,7.522018607530267e-05,8,ok
481275200,202302,2023,8.32550794424085e-05,7.735249647585563e-05,17,ok
481275200,202303,2023,7.018726803310904e-05,7.277330545332541e-05,19,ok
481275200,202304,2023,7.558758339185394e-05,7.78792933649116e-05,9,ok
481275200,202305,2023,7.97079130504357e-05,7.374495048885084e-05,16,ok
481275200,202306,2023,7.558758339185394e-05,7.192022555820241e-05,5,ok
481275200,202307,2023,8.240719524542779e-05,8.569228147744376e-05,10,ok
481275200,202308,2023,8.213000451717108e-05,7.819609862831063e-05,11,ok
481275200,202309,2023,5.753854601637433e-05,5.8700138350991725e-05,4,ok
481275200,202310,2023,7.801709196296882e-05,7.289599584098842e-05,14,ok
481275200,202311,2023,6.773471551419484e-05,7.1317764329818e-05,15,ok
481275200,202312,2023,8.227867125101652e-05,8.732201519010372e-05,15,ok
481275200,202401,2024,8.017561961085654e-05,7.797583676659145e-05,22,ok
481275200,202402,2024,6.900383046183048e-05,7.369216036722715e-05,12,ok
481275200,202403,2024,8.496052304220891e-05,7.945364992128682e-05,10,ok
481275200,202404,2024,8.6200685488436e-05,8.955574011307801e-05,19,ok
481275200,202405,2024,7.902798722736221e-05,7.89953538034405e-05,12,ok
481275200,202406,2024,6.73130555732068e-05,7.014538018516689e-05,11,ok
481275200,202407,2024,7.445236018222352e-05,7.870910914955152e-05,12,ok
481275200,202408,2024,7.607524892495664e-05,7.7108587533906e-05,179,ok
481275200,202409,2024,7.398283883426966e-05,7.623276775947065e-05,153,ok
481275200,202410,2024,7.607524892495664e-05,8.084855083238347e-05,133,ok
481275200,202411,2024,8.271340299666797e-05,8.422176788596581e-05,68,ok
481275200,202412,2024,8.271340299666797e-05,8.039958645203972e-05,25,ok
481275450,202001,2020,7.649935079896575e-05,7.623402638445895e-05,70,ok
481275450,202002,2020,7.95878188748795e-05,7.658201999340287e-05,69,ok
481275450,202003,2020,7.956520432809863e-05,7.419406833248847e-05,48,ok
481275450,202004,2020,8.2357979546984e-05,7.356298742535074e-05,25,ok
481275450,202005,2020,7.726383022561025e-05,7.651452682772362e-05,44,ok
481275450,202006,2020,7.726383022561025e-05,7.348281296395275e-05,48,ok
481275450,202007,2020,7.726383022561025e-05,7.338345549789019e-05,58,ok
481275450,202008,2020,7.941662313459176e-05,7.418202346899857e-05,37,ok
481275450,202009,2020,7.536779483881326e-05,7.286210993979543e-05,32,ok
481275450,202010,2020,7.354031303463809e-05,6.795674297952411e-05,15,ok
481275450,202011,2020,7.726383022561025e-05,7.811089370313666e-05,27,ok
481275450,202012,2020,8.973915297608101e-05,8.392939607655127e-05,40,ok
481275450,202101,2021,7.631581253221175e-05,8.839207001128476e-05,60,ok
481275450,202102,2021,7.536779483881326e-05,7.997135620668972e-05,37,ok
481275450,202103,2021,7.386297781743013e-05,7.322479464082386e-05,28,ok
481275450,202104,2021,7.726383022561025e-05,7.694896760184353e-05,28,ok
481275450,202105,2021,6.2045635552983e-05,6.90790534559749e-05,18,ok
481275450,202106,2021,0.0001139362459682,9.392736942945693e-05,21,ok
481275450,202107,2021,8.377665144724151e-05,8.50136933566052e-05,25,ok
481275450,202108,2021,5.9545676448580344e-05,7.916307717557688e-05,23,ok
481275450,202109,2021,0.000114722888334,8.939678782522094e-05,23,ok
481275450,202110,2021,0.0001235423476093,0.0001047615434947,36,ok
481275450,202111,2021,0.00012716273610902996,0.00011460933064887098,43,ok
481275450,202112,2021,8.367193063293251e-05,9.46521406418474e-05,62,ok
481275450,202201,2022,9.6981519478738e-05,0.0001035941154377,45,ok
481275450,202202,2022,9.871333232657276e-05,0.000102859836993,55,ok
481275450,202203,2022,8.27989892144178e-05,8.6127575826025e-05,42,ok
481275450,202204,2022,0.0001103176128177,0.0001038695626166,40,ok
481275450,202205,2022,9.630682102440426e-05,9.293501501917722e-05,47,ok
481275450,202206,2022,0.0001132824967985,0.0001025129017167,48,ok
481275450,202207,2022,0.0001117715436709,0.0001017115848321,47,ok
481275450,202208,2022,0.0001147300315998,0.0001061323033427,52,ok
481275450,202209,2022,0.0001132520820733,0.0001104044506232,41,ok
481275450,202210,2022,0.0001088301872585,0.0001006233949648,37,ok
481275450,202211,2022,0.0001145904514028,0.0001053778255684,37,ok
481275450,202212,2022,0.0001143078221722,0.000106064314808,48,ok
481275450,202301,2023,8.82483756415655e-05,9.80282722856877e-05,53,ok
481275450,202302,2023,0.0001117955623442,0.0001110003568215,51,ok
481275450,202303,2023,0.0001088396632912,0.0001016188621649,43,ok
481275450,202304,2023,0.0001143078221722,0.0001069594855394,32,ok
481275450,202305,2023,0.0001000148257271,9.636351990141088e-05,27,ok
481275450,202306,2023,0.0001176537027973,0.0001130596307614,23,ok
481275450,202307,2023,0.0001000695777887,0.0001099966023286,19,ok
481275450,202308,2023,0.0001029564382484,0.0001040977305776,28,ok
481275450,202309,2023,7.8683977811721e-05,8.491936037970605e-05,30,ok
481275450,202310,2023,0.0001117715436709,0.0001011443388019,34,ok
481275450,202311,2023,0.0001172873120261,0.0001130523858827,35,ok
481275450,202312,2023,0.0001117710176574,0.0001030380176915,54,ok
481275450,202401,2024,0.0001058888308461,9.75354278026178e-05,39,ok
481275450,202402,2024,0.0001088992464172,9.97949098537599e-05,39,ok
481275450,202403,2024,0.0001143078221722,0.0001031850287486,39,ok
481275450,202404,2024,0.0001130984794537,0.0001041310597284,27,ok
481275450,202405,2024,0.0001073641190141,0.0001038424312686,36,ok
481275450,202406,2024,0.0001029564382484,9.482112453345972e-05,37,ok
481275450,202407,2024,0.0001213407244652,0.0001096959422188,38,ok
481275450,202408,2024,0.0001014811500804,9.874920028216904e-05,42,ok
481275450,202409,2024,8.857226492006853e-05,9.357103542276637e-05,28,ok
481275450,202410,2024,0.0001158957453384,0.0001038492255915,33,ok
481275450,202411,2024,0.0001066893788948,9.80018370864078e-05,26,ok
481275450,202412,2024,0.0001143078221722,0.0001042520550361,56,ok
481275600,202001,2020,7.055113806412125e-05,7.06328463413427e-05,77,ok
481275600,202002,2020,7.070462319758125e-05,7.014944468697491e-05,82,ok
481275600,202003,2020,6.32211520241621e-05,6.896032532502167e-05,54,ok
481275600,202004,2020,6.589351607801793e-05,6.867837407441024e-05,63,ok
481275600,202005,2020,7.88677675960459e-05,7.761137730186376e-05,48,ok
481275600,202006,2020,8.009181828937229e-05,7.558000463847736e-05,74,ok
481275600,202007,2020,7.652775897287974e-05,7.531883683211902e-05,67,ok
481275600,202008,2020,6.871168576652351e-05,7.377955511386427e-05,49,ok
481275600,202009,2020,6.7063796112647e-05,7.031293475186741e-05,41,ok
481275600,202010,2020,6.473787047717695e-05,7.79552892045361e-05,39,ok
481275600,202011,2020,9.5709539770102e-05,9.234603882803668e-05,52,ok
481275600,202012,2020,7.642160505294018e-05,8.258805133377953e-05,52,ok
481275600,202101,2021,7.372852761555198e-05,7.663430003951438e-05,56,ok
481275600,202102,2021,7.741728669465874e-05,8.153815447151036e-05,44,ok
481275600,202103,2021,9.376407031211571e-05,8.415721448789691e-05,48,ok
481275600,202104,2021,8.148303545483634e-05,8.74196205642018e-05,40,ok
481275600,202105,2021,8.647307959135908e-05,9.075724247451493e-05,50,ok
481275600,202106,2021,8.542865568201805e-05,9.233268654775388e-05,98,ok
481275600,202107,2021,9.71976805945395e-05,9.454081830920504e-05,90,ok
481275600,202108,2021,8.52450376393395e-05,8.837352055980609e-05,62,ok
481275600,202109,2021,8.308225760779642e-05,8.260415513202554e-05,64,ok
481275600,202110,2021,9.476252732134962e-05,9.756275044495332e-05,102,ok
481275600,202111,2021,0.0001015737963505,0.0001033986550551,75,ok
481275600,202112,2021,9.819306692276258e-05,9.676657736753844e-05,92,ok
481275600,202201,2022,9.254126926964264e-05,9.168712033601904e-05,70,ok
481275600,202202,2022,9.27048630322435e-05,9.527345473526936e-05,71,ok
481275600,202203,2022,0.0001002086837629,9.936596550426667e-05,52,ok
481275600,202204,2022,8.576123550192755e-05,9.101196670279273e-05,78,ok
481275600,202205,2022,8.759898685514625e-05,9.553661870531735e-05,75,ok
481275600,202206,2022,8.694932096720768e-05,9.37873500118578e-05,75,ok
481275600,202207,2022,9.16991196062295e-05,0.0001011642479589,52,ok
481275600,202208,2022,9.969746974697472e-05,9.682393452900825e-05,59,ok
481275600,202209,2022,8.903276980779147e-05,9.454000126102933e-05,42,ok
481275600,202210,2022,9.884876491998523e-05,9.780336095337564e-05,63,ok
481275600,202211,2022,9.739387426114992e-05,9.980982600450516e-05,59,ok
481275600,202212,2022,9.375269147385108e-05,9.618806371451864e-05,54,ok
481275600,202301,2023,0.0001000200040008,8.910457555829722e-05,39,ok
481275600,202302,2023,0.0001000995760776,9.86241975538116e-05,66,ok
481275600,202303,2023,9.875275273298226e-05,9.24192407447683e-05,41,ok
481275600,202304,2023,0.0001029649213421,9.790884076915923e-05,42,ok
481275600,202305,2023,9.039934816043352e-05,9.411650368158604e-05,51,ok
481275600,202306,2023,9.146617106234853e-05,9.634112694730251e-05,50,ok
481275600,202307,2023,9.710680571576544e-05,9.441933757688708e-05,57,ok
481275600,202308,2023,8.751750350070014e-05,9.031571599851794e-05,43,ok
481275600,202309,2023,9.977274923229934e-05,9.781010020205848e-05,46,ok
481275600,202310,2023,9.162167294436247e-05,9.528847246101988e-05,50,ok
481275600,202311,2023,9.452692487437717e-05,0.0001015217676815,72,ok
481275600,202312,2023,8.825876056457351e-05,8.97824941201725e-05,69,ok
481275600,202401,2024,9.530906355645324e-05,9.8854171828915e-05,106,ok
481275600,202402,2024,0.0001003009027081,9.76124550648989e-05,53,ok
481275600,202403,2024,9.7084636621031e-05,0.0001093825101632,79,ok
481275600,202404,2024,9.7084636621031e-05,0.0001106303077479,74,ok
481275600,202405,2024,9.423938216661052e-05,0.00011327452598819198,75,ok
481275600,202406,2024,0.0001003009027081,0.0001050041779719,58,ok
481275600,202407,2024,8.932519149648076e-05,9.839531054370332e-05,49,ok
481275600,202408,2024,9.075263885226116e-05,8.926462847673428e-05,48,ok
481275600,202409,2024,9.039454258060871e-05,9.142684337696857e-05,34,ok
481275600,202410,2024,9.4187456585469e-05,9.911002031008188e-05,49,ok
481275600,202411,2024,0.00010418252942104299,9.942013497991676e-05,46,ok
481275600,202412,2024,8.3649008759246e-05,8.853768513338406e-05,57,ok
481275700,202001,2020,7.055113806412125e-05,7.06328463413427e-05,77,ok
481275700,202002,2020,7.050500882425825e-05,6.991845641686209e-05,83,ok
481275700,202003,2020,6.158168763460668e-05,6.641797249172666e-05,58,ok
481275700,202004,2020,6.425508304667201e-05,6.614753383808054e-05,68,ok
481275700,202005,2020,7.620339058254232e-05,7.555128842998798e-05,50,ok
481275700,202006,2020,7.95055818017186e-05,7.447800657413483e-05,76,ok
481275700,202007,2020,7.1699150365068e-05,7.4112611944042e-05,69,ok
481275700,202008,2020,6.858184095139425e-05,7.234251809078667e-05,52,ok
481275700,202009,2020,6.418938452638063e-05,6.839137768300099e-05,44,ok
481275700,202010,2020,6.365428768685498e-05,7.679634630708196e-05,40,ok
481275700,202011,2020,9.5709539770102e-05,9.234603882803668e-05,52,ok
481275700,202012,2020,7.46866149636125e-05,7.896224115776645e-05,56,ok
481275700,202101,2021,6.645297396609604e-05,7.380739366456235e-05,60,ok
481275700,202102,2021,7.674886058131875e-05,7.92665659415985e-05,46,ok
481275700,202103,2021,9.340307429547396e-05,8.295559906253362e-05,49,ok
481275700,202104,2021,8.004718570947083e-05,8.361452313125201e-05,45,ok
481275700,202105,2021,8.542865568201801e-05,8.894620248358887e-05,53,ok
481275700,202106,2021,8.542865568201801e-05,9.021391691948878e-05,102,ok
481275700,202107,2021,9.654366261406076e-05,9.415006356776936e-05,91,ok
481275700,202108,2021,8.514274105851824e-05,8.753918821886556e-05,63,ok
481275700,202109,2021,8.262511803588291e-05,8.155203985196021e-05,65,ok
481275700,202110,2021,9.460432610712374e-05,9.696321483947373e-05,103,ok
481275700,202111,2021,0.0001015737963505,0.0001019166927813,77,ok
481275700,202112,2021,9.607044996645736e-05,9.486399634905276e-05,96,ok
481275700,202201,2022,9.254126926964264e-05,9.168712033601904e-05,70,ok
481275700,202202,2022,9.139972144846798e-05,9.364433496390724e-05,73,ok
481275700,202203,2022,0.0001002086837629,9.936596550426667e-05,52,ok
481275700,202204,2022,8.576123550192755e-05,9.101196670279273e-05,78,ok
481275700,202205,2022,8.759898685514625e-05,9.553661870531735e-05,75,ok
481275700,202206,2022,8.6192077405593e-05,9.302449781539326e-05,76,ok
481275700,202207,2022,9.16991196062295e-05,0.0001011642479589,52,ok
481275700,202208,2022,9.969746974697472e-05,9.682393452900825e-05,59,ok
481275700,202209,2022,8.754377188594275e-05,9.15141198902139e-05,45,ok
481275700,202210,2022,9.601479096593489e-05,9.543941102823966e-05,66,ok
481275700,202211,2022,9.601019896507746e-05,9.874317195577265e-05,60,ok
481275700,202212,2022,9.183315835430696e-05,9.436115912752635e-05,56,ok
481275700,202301,2023,9.712969308370524e-05,8.78248883685309e-05,40,ok
481275700,202302,2023,0.000100074172622,9.814457313811482e-05,67,ok
481275700,202303,2023,9.875275273298226e-05,9.24192407447683e-05,41,ok
481275700,202304,2023,0.000102949291297,9.651368372726354e-05,43,ok
481275700,202305,2023,9.011697602636948e-05,9.213969967361468e-05,53,ok
481275700,202306,2023,9.113348044313352e-05,9.51157050827612e-05,52,ok
481275700,202307,2023,9.498091330258725e-05,9.317410376174342e-05,60,ok
481275700,202308,2023,8.707698842924533e-05,8.969933942156844e-05,44,ok
481275700,202309,2023,9.6425971371129e-05,9.531630687097424e-05,49,ok
481275700,202310,2023,9.162167294436247e-05,9.528847246101988e-05,50,ok
481275700,202311,2023,9.442870632672332e-05,9.965166205683385e-05,75,ok
481275700,202312,2023,8.7447616961182e-05,8.946286072398322e-05,70,ok
481275700,202401,2024,9.415608489583374e-05,9.78340793021012e-05,109,ok
481275700,202402,2024,0.0001001632193195,9.675664514230872e-05,54,ok
481275700,202403,2024,9.6425971371129e-05,0.0001066793368167,83,ok
481275700,202404,2024,9.7084636621031e-05,0.0001096888848826,75,ok
481275700,202405,2024,9.178228683154564e-05,0.00011221878383973298,76,ok
481275700,202406,2024,0.0001003009027081,0.0001050041779719,58,ok
481275700,202407,2024,8.3649008759246e-05,9.425221736443788e-05,53,ok
481275700,202408,2024,9.075263885226116e-05,8.926462847673428e-05,48,ok
481275700,202409,2024,9.063117980630974e-05,9.14023874303474e-05,36,ok
481275700,202410,2024,9.297294083861373e-05,9.788616166323312e-05,50,ok
481275700,202411,2024,0.000103490517622936,9.764744735373132e-05,48,ok
481275700,202412,2024,8.137480793611274e-05,8.766491621673336e-05,58,ok
481275800,202001,2020,7.536779483881326e-05,7.705627272005464e-05,9,low_flag
481275800,202002,2020,7.445405393672563e-05,7.073552827416043e-05,12,low_flag
481275800,202003,2020,7.501111929533075e-05,7.044634384901691e-05,16,low_flag
481275800,202004,2020,8.235797954698402e-05,8.128388818315438e-05,8,low_flag
481275800,202005,2020,7.942008060600039e-05,7.794557670695557e-05,14,low_flag
481275800,202006,2020,8.2357979546984e-05,7.410638556071829e-05,19,low_flag
481275800,202007,2020,7.941662313459176e-05,7.705038211473294e-05,38,low_flag
481275800,202008,2020,7.942353807740899e-05,7.566194325813763e-05,26,low_flag
481275800,202009,2020,7.536779483881326e-05,7.323701884892516e-05,24,low_flag
481275800,202010,2020,8.089434433810175e-05,7.87748762227865e-05,7,low_flag
481275800,202011,2020,7.970445651718023e-05,8.427232495452405e-05,18,low_flag
481275800,202012,2020,0.0001029474744337,8.5416269042468e-05,23,low_flag
481275800,202101,2021,7.536779483881326e-05,8.823152160362295e-05,46,low_flag
481275800,202102,2021,7.536779483881326e-05,7.933846383095439e-05,26,low_flag
481275800,202103,2021,7.5895369402685e-05,7.53221830131111e-05,13,low_flag
